task_id,before_image,after_image,model_name,gpu_id,output_path,status,attempt,retry_count,attempt_history,start_time,end_time,duration_seconds,output_exists,output_size_bytes,error_type,error_message
task_001,F:\超图比赛\01_安装包\解压文件\resources_ml_2025U1\resources_ml\example_data\inference\cd_image1.tif,F:\超图比赛\01_安装包\解压文件\resources_ml_2025U1\resources_ml\example_data\inference\cd_image2.tif,building,0,F:\超图比赛\04_批量处理程序\测试结果\首次真实批量联调\task_001_success.tif,success,1,0,attempt=1:success,2026-07-26T08:39:02+08:00,2026-07-26T08:39:31+08:00,29.571033,True,36074672,,
task_002,F:\超图比赛\04_批量处理程序\测试数据\不存在\missing_before_for_isolation_test.tif,F:\超图比赛\01_安装包\解压文件\resources_ml_2025U1\resources_ml\example_data\inference\cd_image2.tif,building,0,F:\超图比赛\04_批量处理程序\测试结果\首次真实批量联调\task_002_should_fail.tif,failed,2,1,attempt=1:failed;attempt=2:failed,2026-07-26T08:39:31+08:00,2026-07-26T08:39:31+08:00,0.006238,False,0,FileNotFoundError,FileNotFoundError: 前时相影像不存在：F:\超图比赛\04_批量处理程序\测试数据\不存在\missing_before_for_isolation_test.tif
task_003,F:\超图比赛\01_安装包\解压文件\resources_ml_2025U1\resources_ml\example_data\inference\cd_image1.tif,F:\超图比赛\01_安装包\解压文件\resources_ml_2025U1\resources_ml\example_data\inference\cd_image2.tif,building,0,F:\超图比赛\04_批量处理程序\测试结果\首次真实批量联调\task_003_success.tif,success,1,0,attempt=1:success,2026-07-26T08:39:31+08:00,2026-07-26T08:39:52+08:00,20.887542,True,36074672,,
